"parameter","prior","approximation","statistic","p_value","KS_x","KS_y"
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.137911288504796,0.369669432439694
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.139378998264082,0.378382438215174
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.1462514002649,0.261153357551908
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.147295538117506,0.279736588550209
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.149479502438228,0.27175917240022
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.151034607551587,0.278435660138175
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.15184366115782,0.302496908968768
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.152145223645259,0.338383898747004
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.152697356877576,0.368431998723527
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.153081061276688,0.402404888072379
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.166018247979265,0.143852008567844
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.166844706061773,0.167507692019785
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.167235547510774,0.20131427125997
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.169619376889547,0.188679527496811
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.174213487371023,0.124540016903164
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.175168220166274,0.145206596769145
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.179091390685319,0.0967015709837923
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.179203999115917,0.136991636292715
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.181729850583018,0.12104744264321
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.187265116175785,0.034976796458251
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.187386105181486,0.0750715745858035
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.188484161591593,0.0923983759252194
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.18922028422674,0.118159088528062
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.189456785468171,0.155562158908544
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.190003959424048,0.185725821731983
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.192787163009702,0.163784716267422
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.193692858542492,0.185593980096068
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.194570789713375,0.208050219092026
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.19457853249079,0.25078390164454
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.195494727622284,0.272348500040182
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.197454013684562,0.269606617641452
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.199903768184972,0.255435662934796
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.200474683666194,0.285046092178291
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.201300330396024,0.308720682062756
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.203985268981317,0.289069383050862
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.20626375031206,0.278889497469837
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.206654585187244,0.312696229895474
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.209654014933842,0.285716544501653
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.210605491682149,0.306458997947
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.214981262717213,0.247407311822208
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.219022324970823,0.196155130350378
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.219103516280074,0.237177288743514
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.219564509533939,0.269349165344368
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.225169990050671,0.181642345696026
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.227498153508542,0.170304749283436
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.229952765200063,0.156020610558996
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.231180901448234,0.170316244631662
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.23205900077488,0.192768565201434
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.23431672108851,0.183072460323368
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.235983990839501,0.187135247251612
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.240521662555917,0.124310893101681
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.244421521426709,0.0763490837453379
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.248123019782949,0.033009542587312
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.249574211576177,0.0421074559608597
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.250306881856672,0.0679486165760016
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.250414170315892,0.10836264977528
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.252219348051126,0.10921185515328
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.253122266530981,0.131085830870264
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.254850972883245,0.133716999974168
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.255093372921417,0.170982614467101
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.256640529561629,0.177844320390924
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.256863459032942,0.215563645049907
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.257179823907068,0.251105704278859
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.258454320467262,0.264321033652717
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.260122291925894,0.268367469136609
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.261782094023669,0.272604270011412
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.261881186408583,0.313209291087988
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.272416644981519,0.110622346032256
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.272642011090393,0.148284891284636
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.277593074863289,0.0758275264499814
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.280441963113476,0.05235581326003
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.281506546665667,0.070462611198064
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.284120285883226,0.0524704255130429
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.289804223096755,-0.0370646203594984
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.294197512385309,-0.0965245231406257
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.2974922016181,-0.130384451491883
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.298734640736498,-0.116422108055915
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.298916727977771,-0.0777510630331913
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.303777675630306,-0.148108509553738
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.307353313157601,-0.188515196316015
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.309507515180728,-0.195799080681273
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.310792863279493,-0.182836617770023
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.311085311148986,-0.14673723587955
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.314806505807681,-0.19053574737584
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.315596044781216,-0.166019761541148
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.317738162555495,-0.173022054384619
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.318156827348509,-0.139863824734035
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.321184426624688,-0.167499926658328
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.322182437947547,-0.147841838640053
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.323043378751119,-0.124989683981745
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.32479221120219,-0.122827500485596
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.324962118363978,-0.0838726308610678
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.327279056346844,-0.0949486472094467
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.327483806646428,-0.0568057049391588
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.327727332078908,-0.019566314789979
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.328262526327993,0.0108765034785498
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.32859391534537,0.0460684647068176
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.330369225922207,0.0476136453737865
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.330757133519961,0.0814885902730753
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.330762527031541,0.12427701626471
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.33144632129544,0.151257103433283
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.331822586990992,0.185403332133359
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.332255525597156,0.218228948245719
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.332506301612382,0.255299382702665
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.332703640938721,0.293615018142399
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.332773049811414,0.33491173511857
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.333697859694909,0.356275589458372
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.334458739259782,0.381459407162429
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.336454792152559,0.37786077082883
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.33698753871364,0.408360626005364
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.339443023316835,0.394056146378493
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.340595586462781,0.410112812115427
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.341845136708538,0.423909449498845
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.34230195973552,0.45617850222944
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.342447016707499,0.495712439932798
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.346614081005373,0.441524113414964
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.350636867394905,0.390697802714423
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.350851223148176,0.428616915241153
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.351291027185918,0.461282550592589
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.354190298841251,0.43663678513796
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.354859437653502,0.463958378922588
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.3552770757845,0.497140532221459
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.357649273487443,0.484776833960485
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.361692137711608,0.433482662321376
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.362400836644631,0.45988241191447
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.364907807620323,0.444378178280211
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.365553921131907,0.472236315919206
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.365572940942242,0.514707216986403
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.365670946065567,0.555337573824366
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.369162173814149,0.516897834146572
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.372383556438813,0.484746122797253
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.375698276094232,0.450419438319049
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.379913356755946,0.395112217186122
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.386252848521626,0.29030120288048
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.386288638108596,0.332381328568776
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.388181517800913,0.331186871335444
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.394961311423823,0.216115784469843
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.39505455901429,0.256857003053044
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.398247942407971,0.225357739874894
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.401307057762773,0.196987238928304
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.40157377371526,0.233686235222524
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.405710120330019,0.180213703227145
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.408098433259279,0.167474482154664
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.412785450207749,0.101170031584078
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.412862060752693,0.14229893259799
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.419831998822404,0.0227970313058174
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.423691310869356,-0.0242199413485348
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.424369993359577,0.00287926221254565
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.424877316401979,0.0339715453838612
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.426673765576687,0.0350241468249748
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.427547607102329,0.0575756842082185
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.42899749218359,0.066704047054956
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.431203480046912,0.0582134303781055
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.433384218326177,0.0503111886087912
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.437537840337491,-0.00356390090308764
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.437580960634568,0.0383454019363512
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.440550623465022,0.0120593559503766
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.444280136905876,-0.0319330028058328
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.444811815372238,-0.00140825850122156
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.446952933815391,-0.00838726457063959
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.447134716989269,0.030290865940101
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.448757003775241,0.0354018621308863
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.448763013584002,0.0781759269435033
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.449152729444482,0.112008735053068
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.453950618728239,0.0431206973677093
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.457328743001822,0.00731653562632056
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.457503308019789,0.0461628662074882
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.46053423828745,0.0184491443192402
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.460765367624971,0.0559773927406448
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.46133797239372,0.0855484575973688
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.464898351507279,0.0454973278910273
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.469436496106724,-0.017338045549664
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.471047859916249,-0.0119725182251364
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.471205604806942,0.0272657610236765
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.473583958202125,0.0147586206036492
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.47708939658536,-0.0240122604043011
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.479075627977518,-0.0273820325908399
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.479563868472628,0.00415491897472414
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.479765094704376,0.042379980343796
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.480971230386949,0.0571882795249447
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.481318898849658,0.092000891251044
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.487819978472542,-0.0165755015386905
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.490734615061013,-0.0415793062027563
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.491680583390056,-0.0207084935865228
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.492131690897772,0.0116937442338588
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.4967384006672,-0.0527393595083535
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.497273823570499,-0.0223018694227177
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.499088976301025,-0.0216851049799727
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.499109081444438,0.0207605052647194
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.499489949305859,0.0547994926371232
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.501309828758247,0.0553061133035695
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.505118227971019,0.00947552986005254
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.508021757933901,-0.0152694642117749
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.508824395304545,0.00894129805291511
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.513852938411911,-0.065321518156775
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.51436761179509,-0.0344005152752767
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.515208147232857,-0.0110728674289798
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.522478653742757,-0.137578722837933
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.52730366420193,-0.207098747927168
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.527327869960306,-0.164748691690217
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.529504864695889,-0.172563700055508
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.530055580881245,-0.142482579539994
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.531764748639131,-0.13939611506826
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.532176835273428,-0.106084598792517
"log_kappa","pc","IMPS",0.0392701475670309,0.372244181510426,0.537741688948824,-0.192844717142318
